player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
wta_59,Hard,37,11.702702702702704,23.0,0.5405405405405406,-0.4054054054054054,WTA,1.0056047057829147,1.0842765914243178,0.8088486593815014,99.43952942170853,0.03333573410663703,Average Returner
wta_6,Clay,10,8.6,19.3,0.4,2.1,WTA,0.7389917260510934,0.9098494875864929,0.598548007942311,126.10082739489066,-1.5524280411857927,Elite Returner
wta_6,Grass,15,9.533333333333331,21.53333333333333,0.2,2.466666666666667,WTA,0.8191923784907468,1.015134316029144,0.2992740039711555,118.08076215092532,-1.0754096697563635,Elite Returner
wta_6,Hard,51,8.941176470588236,20.235294117647054,0.2941176470588235,2.3529411764705883,WTA,0.7683087712706307,0.9539415535804738,0.44010882936934625,123.16912287293692,-1.3780557793607486,Elite Returner
wta_60,Clay,10,10.4,19.8,0.6,-1.0,WTA,0.8936644128989967,0.9334207178348476,0.8978220119134664,110.63355871010033,-0.6324640391433204,Strong Returner
wta_60,Grass,5,11.4,23.6,0.4,0.8,WTA,0.9795936833700541,1.1125620677223436,0.598548007942311,102.04063166299458,-0.12137292689750262,Average Returner
wta_60,Hard,28,12.214285714285714,23.142857142857142,0.5714285714285714,-1.2857142857142858,WTA,1.0495646607536293,1.0910112286381335,0.85506858277473,95.04353392463707,0.29480126450266264,Average Returner
wta_61,Clay,10,9.3,19.4,0.5,0.8,WTA,0.7991422153808336,0.9145637336361636,0.7481850099278887,120.08577846191663,-1.1946642626137196,Elite Returner
wta_61,Grass,6,11.833333333333334,22.33333333333333,0.6666666666666666,-1.3333333333333333,WTA,1.0168297005741789,1.0528482844265112,0.9975800132371849,98.31702994258211,0.10009988840901851,Average Returner
wta_61,Hard,35,10.628571428571428,22.314285714285717,0.5428571428571428,1.0571428571428572,WTA,0.9133053890066669,1.0519503327980029,0.8123151536359934,108.6694610993333,-0.5156432134871338,Strong Returner
wta_62,Clay,4,12.75,24.5,0.75,-1.0,WTA,1.0955981985059815,1.154990282169382,1.1222775148918331,90.44018014940185,0.5686000746343511,Weak Returner
wta_62,Grass,6,9.333333333333334,19.0,0.5,0.3333333333333333,WTA,0.8020065243965355,0.89570674943748,0.7481850099278887,119.79934756034645,-1.1776278922055259,Elite Returner
wta_62,Hard,36,10.916666666666666,21.72222222222222,0.5,-0.1111111111111111,WTA,0.9380612026423762,1.0240390030118556,0.7481850099278887,106.19387973576238,-0.368400297816315,Strong Returner
wta_63,Clay,13,9.538461538461538,21.46153846153846,0.3076923076923077,2.3846153846153846,WTA,0.8196330414162396,1.0117497291216877,0.4604215445710085,118.03669585837604,-1.0727886896935634,Elite Returner
wta_63,Grass,2,14.5,24.5,1.0,-4.5,WTA,1.245974421830332,1.154990282169382,1.4963700198557774,75.4025578169668,1.4630095210645322,Poor Returner
wta_63,Hard,32,11.1875,21.875,0.5625,-0.5,WTA,0.9613337133949543,1.0312413233655198,0.8417081361688749,103.86662866050457,-0.22997978824973905,Average Returner
wta_64,Clay,1,13.0,21.0,1.0,-5.0,WTA,1.1170805161237458,0.9899916704308989,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_64,Grass,4,10.5,23.0,0.25,2.0,WTA,0.9022573399461025,1.0842765914243178,0.37409250496394436,109.77426600538975,-0.5813549279187388,Strong Returner
wta_64,Hard,11,11.727272727272728,21.09090909090909,0.6363636363636364,-2.363636363636364,WTA,1.007715990069673,0.9942773486578724,0.9522354671809493,99.2284009930327,0.045893255292038124,Average Returner
wta_65,Clay,8,12.875,26.0,0.375,0.25,WTA,1.1063393573148637,1.2257039729144463,0.5611387574459166,89.36606426851364,0.6324864636650783,Weak Returner
wta_65,Grass,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_65,Hard,25,11.44,21.88,0.64,-1.0,WTA,0.9830308541888964,1.0314770356680032,0.9576768127076976,101.69691458111036,-0.10092928240767035,Average Returner
wta_66,Clay,9,13.22222222222222,24.77777777777778,0.5555555555555556,-1.6666666666666667,WTA,1.1361759095617583,1.1680854100851348,0.8313166776976542,86.38240904382417,0.809948655417097,Weak Returner
wta_66,Grass,8,13.25,26.25,0.5,-0.25,WTA,1.1385628337415101,1.2374895880386236,0.7481850099278887,86.14371662584898,0.82414563075726,Weak Returner
wta_66,Hard,26,11.307692307692308,20.692307692307693,0.6923076923076923,-1.9230769230769231,WTA,0.9716617507111873,0.9754862979703729,1.035948475284769,102.83382492888127,-0.16855056802788562,Average Returner
wta_67,Clay,2,13.0,23.0,0.5,-3.0,WTA,1.1170805161237458,1.0842765914243178,0.7481850099278887,88.29194838762541,0.6963728526958055,Weak Returner
wta_67,Grass,2,9.0,21.0,0.5,3.0,WTA,0.7733634342395164,0.9899916704308989,0.7481850099278887,122.66365657604837,-1.3479915962874653,Elite Returner
wta_67,Hard,24,10.75,21.625,0.5,0.125,WTA,0.9237396575638668,1.0194557082413422,0.7481850099278887,107.62603424361332,-0.4535821498572843,Strong Returner
wta_68,Clay,2,11.5,22.0,0.5,-1.0,WTA,0.9881866104171598,1.0371341309276083,0.7481850099278887,101.18133895828402,-0.07026381567292103,Average Returner
wta_68,Grass,2,10.5,21.5,0.5,0.5,WTA,0.9022573399461025,1.0135629006792537,0.7481850099278887,109.77426600538975,-0.5813549279187388,Strong Returner
wta_68,Hard,25,10.92,21.84,0.56,0.0,WTA,0.9383476335439466,1.029591337248135,0.8379672111192354,106.16523664560535,-0.36669666077549534,Strong Returner
wta_69,Hard,6,12.166666666666666,20.5,0.6666666666666666,-3.8333333333333335,WTA,1.045472790731198,0.9664204401825441,0.9975800132371849,95.4527209268802,0.27046359249095714,Average Returner
wta_7,Clay,15,8.2,19.2,0.2666666666666666,2.8,WTA,0.7046200178626704,0.9051352415368218,0.3990320052948739,129.53799821373298,-1.7568644860841198,Elite Returner
wta_7,Grass,8,9.125,20.75,0.375,2.5,WTA,0.7841045930483985,0.9782060553067216,0.5611387574459166,121.58954069516014,-1.284105207256738,Elite Returner
wta_7,Hard,50,8.7,20.7,0.26,3.3,WTA,0.7475846530981991,0.975848932281886,0.38905620516250217,125.24153469018009,-1.501318929961211,Elite Returner
wta_70,Clay,5,11.4,22.6,0.4,-0.2,WTA,0.9795936833700541,1.0654196072256341,0.598548007942311,102.04063166299458,-0.12137292689750262,Average Returner
wta_70,Grass,4,8.5,18.0,0.5,1.0,WTA,0.7303987990039876,0.8485642889407705,0.7481850099278887,126.96012009960124,-1.603537152410374,Elite Returner
wta_70,Hard,30,9.866666666666667,21.066666666666663,0.4666666666666667,1.3333333333333333,WTA,0.8478354686477662,0.9931345011306794,0.6983060092660295,115.21645313522339,-0.9050459656744231,Strong Returner
wta_71,Hard,5,12.0,24.6,0.4,0.6,WTA,1.0311512456526886,1.159704528219053,0.598548007942311,96.88487543473114,0.18528174044998783,Average Returner
wta_72,Clay,4,12.5,24.0,0.75,-1.0,WTA,1.0741158808882172,1.1314190519210272,1.1222775148918331,92.58841191117828,0.4408272965728967,Weak Returner
wta_72,Grass,6,11.166666666666666,19.33333333333333,0.6666666666666666,-3.0,WTA,0.9595435202601407,0.9114209029363829,0.9975800132371849,104.04564797398594,-0.24062751975486057,Average Returner
wta_72,Hard,15,11.466666666666669,21.933333333333334,0.6,-1.0,WTA,0.985322301401458,1.0339913002278278,0.8978220119134664,101.4677698598542,-0.08730018608111398,Average Returner
wta_73,Clay,11,9.454545454545457,20.363636363636363,0.4545454545454545,1.4545454545454546,WTA,0.8124221935445426,0.9599919228420838,0.6801681908435351,118.75778064554574,-1.115677454357547,Elite Returner
wta_73,Grass,3,14.0,24.666666666666668,1.0,-3.333333333333333,WTA,1.2030097865948033,1.1628473589188337,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_73,Hard,34,11.676470588235292,22.647058823529413,0.5294117647058824,-0.7058823529411765,WTA,1.0033505993238168,1.067638075954891,0.7921958928648234,99.66494006761832,0.01992873354692793,Average Returner
wta_74,Clay,1,12.0,20.0,1.0,-4.0,WTA,1.0311512456526886,0.9428492099341894,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_74,Hard,9,12.333333333333334,24.22222222222222,0.5555555555555556,-0.4444444444444444,WTA,1.0597943358097077,1.1418951542536293,0.8313166776976542,94.02056641902922,0.35564544453192737,Weak Returner
wta_75,Clay,10,11.7,22.8,0.4,-0.6,WTA,1.0053724645113713,1.074848099324976,0.598548007942311,99.46275354886286,0.03195440677624215,Average Returner
wta_75,Grass,1,13.0,20.0,1.0,-6.0,WTA,1.1170805161237458,0.9428492099341894,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_75,Hard,39,10.974358974358974,22.256410256410252,0.4358974358974359,0.3076923076923077,WTA,0.9430186605541682,1.04922194131138,0.6522638548089287,105.69813394458319,-0.33891427210982517,Strong Returner
wta_76,Clay,7,11.857142857142858,19.714285714285715,0.7142857142857143,-4.0,WTA,1.0188756355853947,0.9293799355065582,1.0688357284684125,98.11243644146053,0.11226872441487128,Average Returner
wta_76,Grass,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_76,Hard,39,11.58974358974359,22.435897435897434,0.5641025641025641,-0.7435897435897436,WTA,0.9958982116132803,1.0576834085800202,0.8441061650468488,100.41017883867197,-0.02439666457393755,Average Returner
wta_77,Clay,8,10.75,19.75,0.625,-1.75,WTA,0.9237396575638668,0.931063594810012,0.9352312624098609,107.62603424361332,-0.4535821498572843,Strong Returner
wta_77,Grass,5,11.6,19.8,0.8,-3.4,WTA,0.9967795374642655,0.9334207178348476,1.197096015884622,100.32204625357345,-0.019154704448339437,Average Returner
wta_77,Hard,37,11.216216216216216,21.64864864864865,0.5675675675675675,-0.7837837837837838,WTA,0.963801276905103,1.0205705637260618,0.8492910923505763,103.61987230948971,-0.21530318536430196,Average Returner
wta_775,Hard,7,14.285714285714286,23.285714285714285,1.0,-5.285714285714286,WTA,1.2275610067293912,1.097745865851949,1.4963700198557774,77.24389932706089,1.3534899970118572,Poor Returner
wta_78,Clay,12,8.75,19.33333333333333,0.3333333333333333,1.8333333333333333,WTA,0.751881116621752,0.9114209029363829,0.49879000661859246,124.8118883378248,-1.4757643743489197,Elite Returner
wta_78,Grass,4,9.5,19.0,0.5,0.0,WTA,0.8163280694750451,0.89570674943748,0.7481850099278887,118.3671930524955,-1.0924460401645564,Elite Returner
wta_78,Hard,14,12.285714285714286,23.428571428571427,0.5714285714285714,-1.1428571428571428,WTA,1.0557024657872764,1.1044805030657647,0.85506858277473,94.42975342127235,0.33130777252022187,Weak Returner
wta_79,Clay,8,10.25,21.625,0.375,1.125,WTA,0.880775022328338,1.0194557082413422,0.5611387574459166,111.92249776716619,-0.7091277059801931,Strong Returner
wta_79,Grass,6,10.333333333333334,23.0,0.3333333333333333,2.333333333333333,WTA,0.8879357948675929,1.0842765914243178,0.49879000661859246,111.20642051324072,-0.6665367799597081,Strong Returner
wta_79,Hard,21,11.285714285714286,20.61904761904762,0.7142857142857143,-1.9523809523809523,WTA,0.969773195316219,0.9720326378607239,1.0688357284684125,103.0226804683781,-0.17978333972559588,Average Returner
wta_8,Clay,16,8.0,20.125,0.1875,4.125,WTA,0.687434163768459,0.9487420174962781,0.2805693787229583,131.25658362315409,-1.859082708533283,Elite Returner
wta_8,Grass,6,12.166666666666666,22.83333333333333,0.5,-1.5,WTA,1.045472790731198,1.076419514674866,0.7481850099278887,95.4527209268802,0.27046359249095714,Average Returner
wta_8,Hard,47,9.76595744680851,20.425531914893615,0.3829787234042553,0.8936170212765957,WTA,0.8391815988556454,0.9629098314221508,0.5730778799447659,116.08184011443547,-0.956517552865137,Strong Returner
wta_80,Clay,2,12.5,21.0,1.0,-4.0,WTA,1.0741158808882172,0.9899916704308989,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_80,Hard,13,12.692307692307692,21.07692307692308,0.7692307692307693,-4.307692307692308,WTA,1.0906407405941896,0.9936180135460305,1.1510538614275212,90.93592594058104,0.5391140489278613,Weak Returner
wta_81,Clay,3,11.333333333333334,24.0,0.3333333333333333,1.3333333333333333,WTA,0.9738650653386502,1.1314190519210272,0.49879000661859246,102.61349346613497,-0.15544566771389035,Average Returner
wta_81,Hard,5,11.6,20.6,0.6,-2.6,WTA,0.9967795374642655,0.9711346862322152,0.8978220119134664,100.32204625357345,-0.019154704448339437,Average Returner
wta_82,Clay,8,12.625,23.0,0.75,-2.25,WTA,1.0848570396970993,1.0842765914243178,1.1222775148918331,91.51429603029007,0.504713685603624,Weak Returner
wta_82,Grass,8,9.75,19.75,0.5,0.25,WTA,0.8378103870928094,0.931063594810012,0.7481850099278887,116.21896129071905,-0.964673262103102,Strong Returner
wta_82,Hard,34,10.205882352941176,19.647058823529413,0.5,-0.7647058823529411,WTA,0.8769840251016737,0.9262106944647626,0.7481850099278887,112.30159748983263,-0.7316758432851561,Strong Returner
wta_83,Clay,5,10.8,20.2,0.6,-1.4,WTA,0.9280361210874197,0.9522777020335312,0.8978220119134664,107.19638789125803,-0.4280275942449931,Strong Returner
wta_83,Grass,7,13.428571428571429,26.142857142857142,0.4285714285714285,-0.7142857142857143,WTA,1.1539073463256275,1.2324386101282618,0.6413014370810474,84.60926536743725,0.9154119008011561,Weak Returner
wta_83,Hard,28,10.5,20.642857142857142,0.5357142857142857,-0.3571428571428571,WTA,0.9022573399461025,0.9731550773963598,0.8016267963513093,109.77426600538975,-0.5813549279187388,Strong Returner
wta_84,Clay,4,9.75,15.5,0.75,-4.0,WTA,0.8378103870928094,0.7307081376989968,1.1222775148918331,116.21896129071905,-0.964673262103102,Strong Returner
wta_84,Grass,3,10.666666666666666,22.666666666666668,0.3333333333333333,1.3333333333333333,WTA,0.9165788850246119,1.0685624379254148,0.49879000661859246,108.34211149753881,-0.49617307587776943,Strong Returner
wta_84,Hard,25,11.48,22.16,0.56,-0.8,WTA,0.9864680250077387,1.044676924607082,0.8379672111192354,101.35319749922613,-0.08048563791783717,Average Returner
wta_85,Clay,2,14.5,27.0,0.5,-2.0,WTA,1.245974421830332,1.2728464334111558,0.7481850099278887,75.4025578169668,1.4630095210645322,Poor Returner
wta_85,Grass,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_85,Hard,22,10.363636363636363,21.045454545454547,0.4090909090909091,0.3181818181818182,WTA,0.8905397121545946,0.9921345095443858,0.6121513717591818,110.94602878454054,-0.651049170497714,Strong Returner
wta_86,Clay,3,10.666666666666666,23.666666666666668,0.3333333333333333,2.333333333333333,WTA,0.9165788850246119,1.1157048984221243,0.49879000661859246,108.34211149753881,-0.49617307587776943,Strong Returner
wta_86,Grass,3,12.666666666666666,26.666666666666668,0.3333333333333333,1.3333333333333333,WTA,1.0884374259667267,1.2571322799122526,0.49879000661859246,91.15625740332733,0.526009148613866,Weak Returner
wta_86,Hard,10,12.9,22.8,0.8,-3.0,WTA,1.1084875890766401,1.074848099324976,1.197096015884622,89.151241092336,0.645263741471224,Weak Returner
wta_87,Clay,3,15.333333333333334,25.666666666666668,1.0,-5.0,WTA,1.3175821472228797,1.2099898194155432,1.4963700198557774,68.24178527771203,1.8889187812693806,Poor Returner
wta_87,Grass,2,7.5,17.0,0.5,2.0,WTA,0.6444695285329303,0.801421828444061,0.7481850099278887,135.55304714670697,-2.114628264656192,Elite Returner
wta_87,Hard,29,11.758620689655173,22.310344827586206,0.6206896551724138,-1.206896551724138,WTA,1.0104096976079506,1.0517645497024493,0.9287813916346205,98.95903023920494,0.06191492025272158,Average Returner
wta_88,Clay,3,12.333333333333334,22.0,0.6666666666666666,-2.6666666666666665,WTA,1.0597943358097077,1.0371341309276083,0.9975800132371849,94.02056641902922,0.35564544453192737,Weak Returner
wta_88,Grass,1,16.0,26.0,1.0,-6.0,WTA,1.374868327536918,1.2257039729144463,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_88,Hard,23,12.434782608695652,24.217391304347824,0.5652173913043478,-0.6521739130434783,WTA,1.0685117980314092,1.1416674128985727,0.8457743590489176,93.14882019685908,0.40749526751338694,Weak Returner
wta_89,Clay,12,10.833333333333334,22.666666666666668,0.3333333333333333,1.0,WTA,0.9309004301031216,1.0685624379254148,0.49879000661859246,106.90995698968784,-0.4109912238367992,Strong Returner
wta_89,Grass,4,11.25,21.25,0.75,-1.25,WTA,0.9667042927993955,1.0017772855550762,1.1222775148918331,103.32957072006045,-0.19803659373437546,Average Returner
wta_89,Hard,24,11.166666666666666,21.625,0.5416666666666666,-0.7083333333333334,WTA,0.9595435202601407,1.0194557082413422,0.8105337607552128,104.04564797398594,-0.24062751975486057,Average Returner
wta_9,Clay,19,8.368421052631579,20.68421052631579,0.1578947368421052,3.947368421052632,WTA,0.7190923160472696,0.9751045776424644,0.2362689505035437,128.09076839527305,-1.6707859829690346,Elite Returner
wta_9,Grass,5,9.6,21.6,0.4,2.4,WTA,0.8249209965221508,1.0182771467289247,0.598548007942311,117.50790034778493,-1.041336928939975,Elite Returner
wta_9,Hard,41,9.170731707317072,21.146341463414632,0.2926829268292683,2.804878048780488,WTA,0.7880342852955505,0.9968905670889538,0.43796195703095925,121.19657147044495,-1.2607321380991554,Elite Returner
wta_90,Clay,11,12.090909090909092,22.454545454545453,0.4545454545454545,-1.7272727272727273,WTA,1.0389629975136938,1.0585625220624761,0.6801681908435351,96.10370024863062,0.23174456883597166,Average Returner
wta_90,Grass,2,12.5,19.5,1.0,-5.5,WTA,1.0741158808882172,0.9192779796858347,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_90,Hard,30,12.833333333333334,22.766666666666666,0.7666666666666667,-2.9,WTA,1.1027589710452363,1.0732766839750856,1.1472170152227628,89.72410289547636,0.6111910006548362,Weak Returner
wta_9000,Hard,2,14.0,23.5,1.0,-4.5,WTA,1.2030097865948033,1.1078478216726726,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_9002,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_9003,Clay,1,13.0,20.0,1.0,-6.0,WTA,1.1170805161237458,0.9428492099341894,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_9003,Hard,4,9.75,17.25,0.75,-2.25,WTA,0.8378103870928094,0.8132074435682384,1.1222775148918331,116.21896129071905,-0.964673262103102,Strong Returner
wta_9004,Hard,2,13.0,21.5,1.0,-4.5,WTA,1.1170805161237458,1.0135629006792537,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_9006,Hard,1,12.0,14.0,1.0,-10.0,WTA,1.0311512456526886,0.6599944469539326,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_9007,Hard,2,10.0,17.0,0.5,-3.0,WTA,0.8592927047105737,0.801421828444061,0.7481850099278887,114.07072952894262,-0.8369004840416476,Strong Returner
wta_9008,Hard,1,12.0,14.0,1.0,-10.0,WTA,1.0311512456526886,0.6599944469539326,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_9009,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
