game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020868,2026-01-31,2025,STL,CBJ,H,8475753,J. Faulk,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.97
2025020868,2026-01-31,2025,STL,CBJ,H,8481006,T. Tucker,D,False,1,0,1,1,1,2,0,0,0,0,0,0,0.0,14.27
2025020868,2026-01-31,2025,STL,CBJ,H,8480981,J. Hofer,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020868,2026-01-31,2025,STL,CBJ,H,8476412,J. Binnington,G,True,0,0,0,0,0,0,0,0,0,22,4,18,0.818,59.42
2025020868,2026-01-31,2025,CBJ,STL,A,8475745,C. Coyle,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.87
2025020868,2026-01-31,2025,CBJ,STL,A,8482705,C. Sillinger,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,15.57
2025020868,2026-01-31,2025,CBJ,STL,A,8481716,D. Voronkov,L,False,0,1,1,0,3,1,0,0,0,0,0,0,0.0,11.52
2025020868,2026-01-31,2025,CBJ,STL,A,8477425,M. Wood,L,False,0,1,1,1,1,1,0,0,0,0,0,0,0.0,12.27
2025020868,2026-01-31,2025,CBJ,STL,A,8478975,M. Marchment,L,False,1,0,1,1,1,1,0,0,0,0,0,0,0.0,16.77
2025020868,2026-01-31,2025,CBJ,STL,A,8484166,A. Fantilli,C,False,0,1,1,0,5,0,0,0,0,0,0,0,0.0,18.8
2025020868,2026-01-31,2025,CBJ,STL,A,8480806,I. Lundestrom,C,False,1,0,1,1,0,1,0,0,0,0,0,0,0.0,11.52
2025020868,2026-01-31,2025,CBJ,STL,A,8477497,S. Monahan,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,9.82
2025020868,2026-01-31,2025,CBJ,STL,A,8479671,M. Olivier,R,False,0,0,0,2,4,1,0,0,0,0,0,0,0.0,16.82
2025020868,2026-01-31,2025,CBJ,STL,A,8476432,B. Jenner,C,False,0,1,1,1,5,0,0,0,0,0,0,0,0.0,13.73
2025020868,2026-01-31,2025,CBJ,STL,A,8480893,K. Marchenko,R,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,17.07
2025020868,2026-01-31,2025,CBJ,STL,A,8482660,K. Johnson,C,False,1,1,2,4,0,0,1,0,0,0,0,0,0.0,11.0
2025020868,2026-01-31,2025,CBJ,STL,A,8483485,D. Mateychuk,D,False,1,0,1,2,0,1,0,0,0,0,0,0,0.0,17.07
2025020868,2026-01-31,2025,CBJ,STL,A,8481178,E. Zamula,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,14.57
2025020868,2026-01-31,2025,CBJ,STL,A,8478460,Z. Werenski,D,False,0,1,1,4,0,0,0,0,0,0,0,0,0.0,22.97
2025020868,2026-01-31,2025,CBJ,STL,A,8478500,I. Provorov,D,False,0,1,1,0,0,3,0,0,0,0,0,0,0.0,23.3
2025020868,2026-01-31,2025,CBJ,STL,A,8475790,E. Gudbranson,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,17.77
2025020868,2026-01-31,2025,CBJ,STL,A,8476923,D. Severson,D,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,23.02
2025020868,2026-01-31,2025,CBJ,STL,A,8482982,J. Greaves,G,True,0,0,0,0,0,0,0,0,0,33,3,30,0.909,59.85
2025020868,2026-01-31,2025,CBJ,STL,A,8478007,E. Merzlikins,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020869,2026-01-31,2025,VAN,TOR,H,8478856,C. Garland,R,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.83
2025020869,2026-01-31,2025,VAN,TOR,H,8482055,D. O'Connor,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,12.72
2025020869,2026-01-31,2025,VAN,TOR,H,8483476,J. Lekkerimäki,R,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,12.1
2025020869,2026-01-31,2025,VAN,TOR,H,8480012,E. Pettersson,C,False,0,1,1,0,1,2,0,0,0,0,0,0,0.0,18.8
2025020869,2026-01-31,2025,VAN,TOR,H,8476927,T. Blueger,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,18.12
2025020869,2026-01-31,2025,VAN,TOR,H,8482691,A. Raty,C,False,0,0,0,1,4,0,0,0,0,0,0,0,0.0,11.7
2025020869,2026-01-31,2025,VAN,TOR,H,8480144,D. Kampf,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.77
2025020869,2026-01-31,2025,VAN,TOR,H,8480078,F. Chytil,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.97
2025020869,2026-01-31,2025,VAN,TOR,H,8478498,J. DeBrusk,L,False,0,0,0,4,0,1,0,0,0,0,0,0,0.0,17.38
2025020869,2026-01-31,2025,VAN,TOR,H,8475169,E. Kane,L,False,0,1,1,2,0,2,0,0,0,0,0,0,0.0,18.5
2025020869,2026-01-31,2025,VAN,TOR,H,8483499,L. Ohgren,L,False,0,1,1,0,0,3,0,0,0,0,0,0,0.0,15.05
2025020869,2026-01-31,2025,VAN,TOR,H,8481024,L. Karlsson,C,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,13.63
2025020869,2026-01-31,2025,VAN,TOR,H,8484240,T. Willander,D,False,1,0,1,2,0,1,0,0,0,0,0,0,0.0,16.0
2025020869,2026-01-31,2025,VAN,TOR,H,8480058,P. Joseph,D,False,0,1,1,2,0,2,0,0,0,0,0,0,0.0,17.37
2025020869,2026-01-31,2025,VAN,TOR,H,8479425,F. Hronek,D,False,0,0,0,2,4,3,0,0,0,0,0,0,0.0,27.63
2025020869,2026-01-31,2025,VAN,TOR,H,8483678,E. Pettersson,D,False,0,0,0,0,0,3,0,0,0,0,0,0,0.0,21.18
2025020869,2026-01-31,2025,VAN,TOR,H,8477969,M. Pettersson,D,False,0,0,0,1,1,3,0,0,0,0,0,0,0.0,21.98
2025020869,2026-01-31,2025,VAN,TOR,H,8474574,T. Myers,D,False,0,0,0,3,2,2,0,0,0,0,0,0,0.0,21.27
2025020869,2026-01-31,2025,VAN,TOR,H,8480947,K. Lankinen,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020869,2026-01-31,2025,VAN,TOR,H,8484268,N. Tolopilo,G,True,0,0,0,0,0,0,0,0,0,41,2,39,0.951,65.0
2025020869,2026-01-31,2025,TOR,VAN,A,8477503,M. Domi,C,False,1,0,1,1,0,1,0,0,0,0,0,0,0.0,20.13
2025020869,2026-01-31,2025,TOR,VAN,A,8478904,S. Lorentz,C,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,8.52
2025020869,2026-01-31,2025,TOR,VAN,A,8475714,C. Jarnkrok,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,9.27
2025020869,2026-01-31,2025,TOR,VAN,A,8482720,M. Knies,L,False,0,0,0,4,0,1,0,0,0,0,0,0,0.0,15.55
2025020869,2026-01-31,2025,TOR,VAN,A,8476872,S. Laughton,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.5
2025020869,2026-01-31,2025,TOR,VAN,A,8479318,A. Matthews,C,False,0,1,1,7,0,0,0,0,0,0,0,0,0.0,22.5
2025020869,2026-01-31,2025,TOR,VAN,A,8478462,N. Roy,C,False,1,0,1,1,2,0,0,0,0,0,0,0,0.0,14.0
2025020869,2026-01-31,2025,TOR,VAN,A,8481711,M. Maccelli,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,17.1
2025020869,2026-01-31,2025,TOR,VAN,A,8482259,B. McMann,C,False,0,1,1,0,2,0,0,0,0,0,0,0,0.0,17.58
2025020869,2026-01-31,2025,TOR,VAN,A,8477939,W. Nylander,R,False,0,0,0,5,0,1,0,0,0,0,0,0,0.0,20.48
2025020869,2026-01-31,2025,TOR,VAN,A,8481582,N. Robertson,L,False,0,1,1,3,1,2,0,0,0,0,0,0,0.0,13.03
2025020869,2026-01-31,2025,TOR,VAN,A,8475166,J. Tavares,C,False,0,0,0,4,1,0,0,0,0,0,0,0,0.0,19.05
2025020869,2026-01-31,2025,TOR,VAN,A,8476931,J. McCabe,D,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,27.67
2025020869,2026-01-31,2025,TOR,VAN,A,8478443,B. Carlo,D,False,0,0,0,5,0,0,0,0,0,0,0,0,0.0,23.73
2025020869,2026-01-31,2025,TOR,VAN,A,8479442,T. Stecher,D,False,0,0,0,4,2,1,0,0,0,0,0,0,0.0,23.48
2025020869,2026-01-31,2025,TOR,VAN,A,8476853,M. Rielly,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,12.57
2025020869,2026-01-31,2025,TOR,VAN,A,8483546,M. Rifai,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,9.67
2025020869,2026-01-31,2025,TOR,VAN,A,8475171,O. Ekman-Larsson,D,False,0,1,1,3,1,1,0,0,0,0,0,0,0.0,28.17
2025020869,2026-01-31,2025,TOR,VAN,A,8476932,A. Stolarz,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020869,2026-01-31,2025,TOR,VAN,A,8479361,J. Woll,G,True,0,0,0,0,0,0,0,0,0,30,2,28,0.933,65.0
2025020870,2026-01-31,2025,UTA,DAL,H,8477951,N. Schmaltz,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3
2025020870,2026-01-31,2025,UTA,DAL,H,8479343,C. Keller,R,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.35
2025020870,2026-01-31,2025,UTA,DAL,H,8482699,D. Guenther,R,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.53
2025020870,2026-01-31,2025,UTA,DAL,H,8479293,B. Tanev,L,False,0,0,0,0,5,0,0,0,0,0,0,0,0.0,8.0
2025020870,2026-01-31,2025,UTA,DAL,H,8484388,D. But,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,10.95
2025020870,2026-01-31,2025,UTA,DAL,H,8480855,J. McBain,C,False,0,0,0,1,4,0,0,0,0,0,0,0,0.0,13.33
2025020870,2026-01-31,2025,UTA,DAL,H,8480849,B. Hayton,C,False,0,1,1,1,2,0,0,0,0,0,0,0,0.0,17.47
2025020870,2026-01-31,2025,UTA,DAL,H,8479619,M. Carcone,L,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,13.1
2025020870,2026-01-31,2025,UTA,DAL,H,8479977,K. Yamamoto,R,False,2,0,2,2,1,0,0,0,0,0,0,0,0.0,13.93
2025020870,2026-01-31,2025,UTA,DAL,H,8478474,L. Crouse,L,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9
2025020870,2026-01-31,2025,UTA,DAL,H,8482175,J. Peterka,R,False,0,2,2,1,0,0,0,0,0,0,0,0,0.0,17.83
2025020870,2026-01-31,2025,UTA,DAL,H,8478831,K. Stenlund,C,False,0,0,0,1,0,4,0,0,0,0,0,0,0.0,15.52
2025020870,2026-01-31,2025,UTA,DAL,H,8478507,J. Marino,D,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,20.52
2025020870,2026-01-31,2025,UTA,DAL,H,8474013,I. Cole,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,17.45
2025020870,2026-01-31,2025,UTA,DAL,H,8480434,S. Durzi,D,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,18.43
2025020870,2026-01-31,2025,UTA,DAL,H,8480084,N. DeSimone,D,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,14.62
2025020870,2026-01-31,2025,UTA,DAL,H,8477220,N. Schmidt,D,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,18.55
2025020870,2026-01-31,2025,UTA,DAL,H,8479410,M. Sergachev,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,25.28
2025020870,2026-01-31,2025,UTA,DAL,H,8477970,V. Vanecek,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020870,2026-01-31,2025,UTA,DAL,H,8478872,K. Vejmelka,G,True,0,0,0,0,0,0,0,0,0,32,3,29,0.906,58.48
2025020870,2026-01-31,2025,DAL,UTA,A,8480840,O. Bäck,C,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,12.22
2025020870,2026-01-31,2025,DAL,UTA,A,8476889,R. Faksa,C,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,11.2
2025020870,2026-01-31,2025,DAL,UTA,A,8473994,J. Benn,L,False,0,2,2,0,2,0,0,0,0,0,0,0,0.0,13.67
2025020870,2026-01-31,2025,DAL,UTA,A,8479351,S. Steel,C,False,0,1,1,0,1,0,0,0,0,0,0,0,0.0,13.6
2025020870,2026-01-31,2025,DAL,UTA,A,8480027,J. Robertson,L,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,17.35
2025020870,2026-01-31,2025,DAL,UTA,A,8482145,M. Bourque,C,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,14.23
2025020870,2026-01-31,2025,DAL,UTA,A,8478449,R. Hintz,C,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,15.93
2025020870,2026-01-31,2025,DAL,UTA,A,8484829,J. Hryckowian,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.13
2025020870,2026-01-31,2025,DAL,UTA,A,8482740,W. Johnston,C,False,1,0,1,6,2,1,1,0,0,0,0,0,0.0,21.38
2025020870,2026-01-31,2025,DAL,UTA,A,8477454,A. Erne,L,False,0,0,0,1,7,0,0,0,0,0,0,0,0.0,10.2
2025020870,2026-01-31,2025,DAL,UTA,A,8475168,M. Duchene,C,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,14.62
2025020870,2026-01-31,2025,DAL,UTA,A,8478420,M. Rantanen,R,False,0,1,1,4,0,0,0,0,0,0,0,0,0.0,20.78
2025020870,2026-01-31,2025,DAL,UTA,A,8480036,M. Heiskanen,D,False,0,1,1,5,1,3,0,0,0,0,0,0,0.0,25.58
2025020870,2026-01-31,2025,DAL,UTA,A,8480878,N. Lundkvist,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.0
2025020870,2026-01-31,2025,DAL,UTA,A,8478476,K. Capobianco,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,12.0
2025020870,2026-01-31,2025,DAL,UTA,A,8476902,E. Lindell,D,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,22.65
2025020870,2026-01-31,2025,DAL,UTA,A,8475755,A. Petrovic,D,False,0,0,0,2,3,3,0,0,0,0,0,0,0.0,14.07
2025020870,2026-01-31,2025,DAL,UTA,A,8481581,T. Harley,D,False,1,0,1,3,1,0,1,0,0,0,0,0,0.0,22.38
2025020870,2026-01-31,2025,DAL,UTA,A,8479193,C. DeSmith,G,True,0,0,0,0,0,0,0,0,0,14,2,12,0.857,60.0
2025020870,2026-01-31,2025,DAL,UTA,A,8479979,J. Oettinger,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020871,2026-01-31,2025,EDM,MIN,H,8479365,T. Frederic,C,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,10.37
2025020871,2026-01-31,2025,EDM,MIN,H,8477406,M. Janmark,C,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,10.8
2025020871,2026-01-31,2025,EDM,MIN,H,8475786,Z. Hyman,L,False,0,0,0,2,2,1,0,0,0,0,0,0,0.0,20.55
2025020871,2026-01-31,2025,EDM,MIN,H,8477508,C. Lazar,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,9.17
2025020871,2026-01-31,2025,EDM,MIN,H,8483512,M. Savoie,C,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,14.58
2025020871,2026-01-31,2025,EDM,MIN,H,8478458,J. Roslovic,C,False,1,0,1,4,0,0,0,0,0,0,0,0,0.0,15.32
2025020871,2026-01-31,2025,EDM,MIN,H,8477934,L. Draisaitl,C,False,1,0,1,5,0,0,0,0,0,0,0,0,0.0,17.37
2025020871,2026-01-31,2025,EDM,MIN,H,8477953,K. Kapanen,R,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,15.4
2025020871,2026-01-31,2025,EDM,MIN,H,8484509,J. Samanski,C,False,0,1,1,0,1,0,0,0,0,0,0,0,0.0,11.57
2025020871,2026-01-31,2025,EDM,MIN,H,8481617,V. Podkolzin,R,False,0,0,0,0,5,1,0,0,0,0,0,0,0.0,14.82
2025020871,2026-01-31,2025,EDM,MIN,H,8476454,R. Nugent-Hopkins,C,False,1,0,1,4,0,0,0,0,0,0,0,0,0.0,19.02
2025020871,2026-01-31,2025,EDM,MIN,H,8478402,C. McDavid,C,False,0,1,1,3,2,2,0,0,0,0,0,0,0.0,22.47
2025020871,2026-01-31,2025,EDM,MIN,H,8480803,E. Bouchard,D,False,0,1,1,9,1,0,0,0,0,0,0,0,0.0,24.68
2025020871,2026-01-31,2025,EDM,MIN,H,8475218,M. Ekholm,D,False,0,0,0,4,2,1,0,0,0,0,0,0,0.0,21.0
2025020871,2026-01-31,2025,EDM,MIN,H,8481056,S. Stastney,D,False,0,0,0,1,0,3,0,0,0,0,0,0,0.0,13.43
2025020871,2026-01-31,2025,EDM,MIN,H,8477498,D. Nurse,D,False,0,1,1,1,1,4,0,0,0,0,0,0,0.0,21.45
2025020871,2026-01-31,2025,EDM,MIN,H,8480834,T. Emberson,D,False,0,0,0,1,3,2,0,0,0,0,0,0,0.0,13.47
2025020871,2026-01-31,2025,EDM,MIN,H,8478013,J. Walman,D,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,22.13
2025020871,2026-01-31,2025,EDM,MIN,H,8477465,T. Jarry,G,True,0,0,0,0,0,0,0,0,0,20,5,15,0.75,35.67
2025020871,2026-01-31,2025,EDM,MIN,H,8478971,C. Ingram,G,True,0,0,0,0,0,0,0,0,0,9,2,7,0.778,24.33
2025020871,2026-01-31,2025,MIN,EDM,A,8481557,M. Boldy,L,False,0,1,1,2,2,0,0,0,0,0,0,0,0.0,19.5
2025020871,2026-01-31,2025,MIN,EDM,A,8478508,Y. Trenin,C,False,0,1,1,0,5,0,0,0,0,0,0,0,0.0,12.65
2025020871,2026-01-31,2025,MIN,EDM,A,8478493,J. Eriksson Ek,C,False,1,1,2,1,1,0,1,0,0,0,0,0,0.0,17.02
2025020871,2026-01-31,2025,MIN,EDM,A,8475220,M. Foligno,L,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,12.38
2025020871,2026-01-31,2025,MIN,EDM,A,8476994,V. Hinostroza,C,False,0,1,1,1,1,3,0,0,0,0,0,0,0.0,12.7
2025020871,2026-01-31,2025,MIN,EDM,A,8475752,T. Pitlick,C,False,1,0,1,1,2,1,0,0,0,0,0,0,0.0,9.93
2025020871,2026-01-31,2025,MIN,EDM,A,8483525,D. Yurov,R,False,0,1,1,2,1,1,0,0,0,0,0,0,0.0,14.48
2025020871,2026-01-31,2025,MIN,EDM,A,8475692,M. Zuccarello,R,False,1,1,2,5,0,1,0,0,0,0,0,0,0.0,15.28
2025020871,2026-01-31,2025,MIN,EDM,A,8477451,R. Hartman,R,False,0,1,1,3,0,2,0,0,0,0,0,0,0.0,16.37
2025020871,2026-01-31,2025,MIN,EDM,A,8475149,M. Johansson,L,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.18
2025020871,2026-01-31,2025,MIN,EDM,A,8475765,V. Tarasenko,R,False,1,0,1,1,0,0,0,0,0,0,0,0,0.0,14.37
2025020871,2026-01-31,2025,MIN,EDM,A,8478864,K. Kaprizov,L,False,1,0,1,3,0,0,1,0,0,0,0,0,0.0,18.35
2025020871,2026-01-31,2025,MIN,EDM,A,8478136,J. Middleton,D,False,0,1,1,0,1,4,0,0,0,0,0,0,0.0,20.7
2025020871,2026-01-31,2025,MIN,EDM,A,8482122,B. Faber,D,False,1,1,2,1,0,4,0,0,0,0,0,0,0.0,25.83
2025020871,2026-01-31,2025,MIN,EDM,A,8480800,Q. Hughes,D,False,1,1,2,3,0,1,0,0,0,0,0,0,0.0,25.23
2025020871,2026-01-31,2025,MIN,EDM,A,8474716,J. Spurgeon,D,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,19.97
2025020871,2026-01-31,2025,MIN,EDM,A,8482094,D. Hunt,D,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,13.2
2025020871,2026-01-31,2025,MIN,EDM,A,8483460,D.Jiricek,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,13.85
2025020871,2026-01-31,2025,MIN,EDM,A,8482661,J. Wallstedt,G,True,0,0,0,0,0,0,0,0,0,42,3,39,0.929,60.0
2025020871,2026-01-31,2025,MIN,EDM,A,8479406,F. Gustavsson,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020872,2026-01-31,2025,VGK,SEA,H,8478403,J. Eichel,C,False,0,2,2,5,0,2,0,0,0,0,0,0,0.0,21.98
2025020872,2026-01-31,2025,VGK,SEA,H,8481604,P. Dorofeyev,R,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,16.33
2025020872,2026-01-31,2025,VGK,SEA,H,8475191,R. Smith,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.87
2025020872,2026-01-31,2025,VGK,SEA,H,8481133,C. Reinhardt,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,9.53
2025020872,2026-01-31,2025,VGK,SEA,H,8482125,A. Holtz,R,False,0,0,0,0,3,1,0,0,0,0,0,0,0.0,10.08
2025020872,2026-01-31,2025,VGK,SEA,H,8483890,B. Bowman,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.57
2025020872,2026-01-31,2025,VGK,SEA,H,8480007,J. Rondbjerg,R,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.68
2025020872,2026-01-31,2025,VGK,SEA,H,8476881,T. Hertl,C,False,0,1,1,2,4,0,0,0,0,0,0,0,0.0,19.23
2025020872,2026-01-31,2025,VGK,SEA,H,8477964,I. Barbashev,L,False,1,0,1,3,2,3,0,0,0,0,0,0,0.0,16.35
2025020872,2026-01-31,2025,VGK,SEA,H,8478434,K. Kolesar,R,False,0,0,0,2,3,0,0,0,0,0,0,0,0.0,15.48
2025020872,2026-01-31,2025,VGK,SEA,H,8475913,M. Stone,R,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,18.7
2025020872,2026-01-31,2025,VGK,SEA,H,8478483,M. Marner,R,False,1,0,1,4,0,0,1,0,0,0,0,0,0.0,17.37
2025020872,2026-01-31,2025,VGK,SEA,H,8478397,R. Andersson,D,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,20.92
2025020872,2026-01-31,2025,VGK,SEA,H,8478468,J. Lauzon,D,False,0,0,0,1,4,2,0,0,0,0,0,0,0.0,17.72
2025020872,2026-01-31,2025,VGK,SEA,H,8481527,K. Korczak,D,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,14.8
2025020872,2026-01-31,2025,VGK,SEA,H,8478396,N. Hanifin,D,False,0,0,0,1,2,2,0,0,0,0,0,0,0.0,21.62
2025020872,2026-01-31,2025,VGK,SEA,H,8477018,B. Hutton,D,False,0,1,1,2,0,1,0,0,0,0,0,0,0.0,15.48
2025020872,2026-01-31,2025,VGK,SEA,H,8477447,S. Theodore,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.73
2025020872,2026-01-31,2025,VGK,SEA,H,8478499,A. Hill,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020872,2026-01-31,2025,VGK,SEA,H,8481033,A. Schmid,G,True,0,0,0,0,0,0,0,0,0,22,3,19,0.864,58.33
2025020872,2026-01-31,2025,SEA,VGK,A,8474586,J. Eberle,R,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,18.47
2025020872,2026-01-31,2025,SEA,VGK,A,8476905,C. Stephenson,C,False,0,2,2,0,0,0,0,0,0,0,0,0,0.0,18.02
2025020872,2026-01-31,2025,SEA,VGK,A,8482665,M. Beniers,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,19.22
2025020872,2026-01-31,2025,SEA,VGK,A,8481789,T. Kartye,L,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.53
2025020872,2026-01-31,2025,SEA,VGK,A,8475768,J. Schwartz,L,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,15.37
2025020872,2026-01-31,2025,SEA,VGK,A,8477955,J. McCann,L,False,1,0,1,2,1,0,1,0,0,0,0,0,0.0,17.97
2025020872,2026-01-31,2025,SEA,VGK,A,8480009,E. Tolvanen,R,False,1,0,1,2,2,1,0,0,0,0,0,0,0.0,15.43
2025020872,2026-01-31,2025,SEA,VGK,A,8482751,R. Winterton,C,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,13.08
2025020872,2026-01-31,2025,SEA,VGK,A,8483524,S. Wright,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.77
2025020872,2026-01-31,2025,SEA,VGK,A,8482874,J. Melanson,R,False,0,0,0,0,12,0,0,0,0,0,0,0,0.0,9.93
2025020872,2026-01-31,2025,SEA,VGK,A,8481554,K. Kakko,R,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,13.58
2025020872,2026-01-31,2025,SEA,VGK,A,8477919,F. Gaudreau,C,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,14.7
2025020872,2026-01-31,2025,SEA,VGK,A,8476457,A. Larsson,D,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,22.22
2025020872,2026-01-31,2025,SEA,VGK,A,8476467,J. Oleksiak,D,False,0,0,0,0,2,2,0,0,0,0,0,0,0.0,17.63
2025020872,2026-01-31,2025,SEA,VGK,A,8478407,V. Dunn,D,False,0,1,1,1,0,1,0,0,0,0,0,0,0.0,19.87
2025020872,2026-01-31,2025,SEA,VGK,A,8482858,R. Evans,D,False,0,0,0,1,2,2,0,0,0,0,0,0,0.0,17.1
2025020872,2026-01-31,2025,SEA,VGK,A,8479324,R. Lindgren,D,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,19.57
2025020872,2026-01-31,2025,SEA,VGK,A,8477986,B. Montour,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,21.2
2025020872,2026-01-31,2025,SEA,VGK,A,8475831,P. Grubauer,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020872,2026-01-31,2025,SEA,VGK,A,8478916,J. Daccord,G,True,0,0,0,0,0,0,0,0,0,29,2,27,0.931,60.0
2025020873,2026-02-01,2025,TBL,BOS,H,8483752,D. James,C,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,13.68
2025020873,2026-02-01,2025,TBL,BOS,H,8477426,N. Paul,L,False,1,0,1,2,1,1,1,0,0,0,0,0,0.0,10.38
2025020873,2026-02-01,2025,TBL,BOS,H,8477416,O. Bjorkstrand,R,False,1,0,1,4,2,1,1,0,0,0,0,0,0.0,11.72
2025020873,2026-02-01,2025,TBL,BOS,H,8476878,Z. Girgensons,C,False,0,0,0,1,4,0,0,0,0,0,0,0,0.0,17.35
2025020873,2026-02-01,2025,TBL,BOS,H,8480995,P. Holmberg,R,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,19.32
2025020873,2026-02-01,2025,TBL,BOS,H,8476826,Y. Gourde,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.67
2025020873,2026-02-01,2025,TBL,BOS,H,8479542,B. Hagel,L,False,1,2,3,6,3,2,0,0,0,0,0,0,0.0,27.62
