SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1630208,0022500053,2025-11-21,PHX vs. MIN,W,8,1,3,0.333,0,0,0.0,0,0,0.0,3,1,4,0,0,0,3,1,2,3,1,Nick Richards,1630208,2025-26
22025,1630208,0022500254,2025-11-18,PHX @ POR,W,11,4,7,0.571,0,0,0.0,0,0,0.0,2,0,2,0,0,1,0,2,8,-5,1,Nick Richards,1630208,2025-26
22025,1630208,0022500239,2025-11-16,PHX vs. ATL,L,14,1,2,0.5,0,0,0.0,1,2,0.5,2,3,5,0,0,1,2,2,3,16,1,Nick Richards,1630208,2025-26
22025,1630208,0022500226,2025-11-13,PHX vs. IND,W,15,0,0,0.0,0,0,0.0,4,6,0.667,0,1,1,0,0,1,0,3,4,-13,1,Nick Richards,1630208,2025-26
22025,1630208,0022500221,2025-11-12,PHX @ DAL,W,10,3,5,0.6,0,0,0.0,0,2,0.0,3,4,7,1,0,0,1,1,6,5,1,Nick Richards,1630208,2025-26
22025,1630208,0022500204,2025-11-10,PHX vs. NOP,W,8,0,0,0.0,0,0,0.0,2,3,0.667,1,4,5,1,0,0,0,1,2,7,1,Nick Richards,1630208,2025-26
22025,1630208,0022500190,2025-11-08,PHX @ LAC,W,15,2,3,0.667,0,0,0.0,0,0,0.0,2,3,5,0,0,2,1,2,4,-8,1,Nick Richards,1630208,2025-26
22025,1630208,0022500182,2025-11-06,PHX vs. LAC,W,11,1,1,1.0,0,0,0.0,1,2,0.5,1,2,3,0,0,0,2,0,3,3,1,Nick Richards,1630208,2025-26
22025,1630208,0022500169,2025-11-04,PHX @ GSW,L,4,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-4,1,Nick Richards,1630208,2025-26
22025,1630208,0022500154,2025-11-02,PHX vs. SAS,W,11,4,6,0.667,0,0,0.0,2,2,1.0,0,3,3,2,0,0,1,2,10,1,1,Nick Richards,1630208,2025-26
22025,1630208,0022500025,2025-10-31,PHX vs. UTA,W,7,1,2,0.5,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,4,-3,1,Nick Richards,1630208,2025-26
22025,1630208,0022500137,2025-10-29,PHX vs. MEM,L,12,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,2,2,0,3,1,Nick Richards,1630208,2025-26
22025,1630208,0022500120,2025-10-27,PHX @ UTA,L,15,2,6,0.333,0,0,0.0,2,2,1.0,5,5,10,0,0,3,1,2,6,5,1,Nick Richards,1630208,2025-26
22025,1630208,0022500104,2025-10-25,PHX @ DEN,L,10,1,1,1.0,0,0,0.0,2,2,1.0,1,3,4,0,0,0,2,4,4,-10,1,Nick Richards,1630208,2025-26
22025,1630208,0022500099,2025-10-24,PHX @ LAC,L,9,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,1,0,1,0,2,-7,1,Nick Richards,1630208,2025-26
22025,1630208,0022500088,2025-10-22,PHX vs. SAC,W,5,3,3,1.0,0,0,0.0,2,2,1.0,2,1,3,0,0,0,0,1,8,-6,1,Nick Richards,1630208,2025-26
22025,1642859,0022500750,2026-02-07,ORL vs. UTA,W,14,1,1,1.0,1,1,1.0,2,2,1.0,0,0,0,2,1,0,0,2,5,-10,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500734,2026-02-05,ORL vs. BKN,W,23,0,4,0.0,0,3,0.0,1,2,0.5,0,1,1,2,2,0,0,2,1,6,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500723,2026-02-03,ORL @ OKC,L,13,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-13,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500703,2026-02-01,ORL @ SAS,L,2,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,8,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500674,2026-01-28,ORL @ MIA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500658,2026-01-26,ORL @ CLE,L,5,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-7,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500646,2026-01-24,ORL vs. CLE,L,15,1,4,0.25,0,3,0.0,2,2,1.0,0,1,1,2,0,0,1,0,4,-4,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500627,2026-01-22,ORL vs. CHA,L,23,1,5,0.2,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,2,2,-15,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500602,2026-01-18,ORL @ MEM,L,20,5,8,0.625,1,3,0.333,0,0,0.0,1,3,4,3,0,0,1,5,11,7,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500548,2026-01-11,ORL vs. NOP,W,7,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-11,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500533,2026-01-09,ORL vs. PHI,L,19,4,6,0.667,0,0,0.0,1,4,0.25,0,3,3,0,0,1,0,0,9,-14,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500511,2026-01-06,ORL @ WAS,L,26,7,12,0.583,3,4,0.75,3,3,1.0,1,2,3,3,0,0,2,1,20,17,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500495,2026-01-04,ORL vs. IND,W,27,5,9,0.556,2,5,0.4,0,1,0.0,0,1,1,4,0,0,0,3,12,14,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500480,2026-01-02,ORL @ CHI,L,8,2,3,0.667,1,1,1.0,2,2,1.0,0,0,0,0,0,0,1,1,7,-10,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500464,2025-12-31,ORL @ IND,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,2,1,0,-5,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500451,2025-12-29,ORL @ TOR,L,20,2,7,0.286,1,4,0.25,2,2,1.0,1,2,3,4,1,0,0,2,7,12,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500433,2025-12-27,ORL vs. DEN,W,17,1,4,0.25,0,3,0.0,2,3,0.667,1,2,3,1,1,0,1,2,4,15,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500424,2025-12-26,ORL vs. CHA,L,22,5,7,0.714,1,2,0.5,3,4,0.75,2,2,4,2,0,0,0,2,14,-4,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500420,2025-12-23,ORL @ POR,W,12,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,2,0,0,1,1,2,-8,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500407,2025-12-22,ORL @ GSW,L,22,5,11,0.455,1,3,0.333,0,0,0.0,2,2,4,0,1,1,3,1,11,-21,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500393,2025-12-20,ORL @ UTA,W,23,4,10,0.4,2,5,0.4,0,0,0.0,0,1,1,3,0,0,1,4,10,8,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500377,2025-12-18,ORL @ DEN,L,19,4,9,0.444,1,3,0.333,0,0,0.0,0,1,1,2,1,0,2,2,9,1,1,Jase Richardson,1642859,2025-26
22025,1642859,0022501229,2025-12-13,ORL vs. NYK,L,8,3,4,0.75,2,3,0.667,1,2,0.5,1,0,1,2,0,0,0,0,9,-2,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500357,2025-12-07,ORL @ NYK,L,6,3,6,0.5,1,3,0.333,1,2,0.5,1,0,1,0,1,0,0,0,8,6,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500339,2025-12-05,ORL vs. MIA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-6,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500326,2025-12-03,ORL vs. SAS,L,16,3,5,0.6,0,0,0.0,2,2,1.0,2,3,5,2,1,0,0,2,8,9,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500058,2025-11-25,ORL @ PHI,W,10,2,5,0.4,1,2,0.5,2,2,1.0,0,0,0,1,1,0,1,1,7,3,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500277,2025-11-23,ORL @ BOS,L,21,7,11,0.636,3,4,0.75,1,1,1.0,1,4,5,2,0,0,0,1,18,8,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500269,2025-11-22,ORL vs. NYK,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500264,2025-11-20,ORL vs. LAC,W,5,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,3,10,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500215,2025-11-12,ORL @ NYK,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500166,2025-11-04,ORL @ ATL,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-1,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500145,2025-11-01,ORL @ WAS,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,9,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500138,2025-10-30,ORL @ CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-2,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500129,2025-10-29,ORL @ DET,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-1,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500114,2025-10-27,ORL @ PHI,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2,1,Jase Richardson,1642859,2025-26
22025,1642859,0022500100,2025-10-25,ORL vs. CHI,L,8,1,3,0.333,0,2,0.0,1,2,0.5,0,0,0,0,0,0,1,1,3,-5,1,Jase Richardson,1642859,2025-26
22025,1642860,0022500747,2026-02-07,WAS @ BKN,L,45,10,19,0.526,4,6,0.667,3,4,0.75,1,2,3,2,3,1,1,4,27,-12,2,Will Riley,1642860,2025-26
22025,1642860,0022500733,2026-02-05,WAS @ DET,W,29,9,14,0.643,2,5,0.4,0,3,0.0,1,5,6,5,2,0,0,3,20,13,1,Will Riley,1642860,2025-26
22025,1642860,0022500718,2026-02-03,WAS vs. NYK,L,25,5,11,0.455,2,5,0.4,5,6,0.833,1,5,6,1,0,0,2,1,17,-1,1,Will Riley,1642860,2025-26
22025,1642860,0022500707,2026-02-01,WAS vs. SAC,W,30,6,15,0.4,4,8,0.5,2,2,1.0,3,3,6,6,1,0,1,3,18,8,1,Will Riley,1642860,2025-26
22025,1642860,0022500688,2026-01-30,WAS vs. LAL,L,25,5,15,0.333,3,7,0.429,0,0,0.0,2,0,2,5,4,0,2,1,13,-5,1,Will Riley,1642860,2025-26
22025,1642860,0022500681,2026-01-29,WAS vs. MIL,W,18,1,5,0.2,1,3,0.333,3,4,0.75,1,0,1,0,0,0,0,0,6,3,1,Will Riley,1642860,2025-26
22025,1642860,0022500664,2026-01-27,WAS vs. POR,W,11,2,3,0.667,2,2,1.0,0,0,0.0,0,1,1,2,0,0,1,0,6,-10,1,Will Riley,1642860,2025-26
22025,1642860,0022500645,2026-01-24,WAS @ CHA,L,23,3,6,0.5,1,3,0.333,0,0,0.0,0,0,0,2,1,0,0,1,7,-22,1,Will Riley,1642860,2025-26
22025,1642860,0022500629,2026-01-22,WAS vs. DEN,L,21,4,10,0.4,3,7,0.429,2,4,0.5,1,3,4,0,1,0,2,2,13,5,1,Will Riley,1642860,2025-26
22025,1642860,0022500608,2026-01-19,WAS vs. LAC,L,18,0,5,0.0,0,2,0.0,1,2,0.5,0,2,2,0,0,0,0,0,1,-21,1,Will Riley,1642860,2025-26
22025,1642860,0022500600,2026-01-17,WAS @ DEN,L,16,3,8,0.375,0,3,0.0,1,1,1.0,1,1,2,0,1,0,0,0,7,1,1,Will Riley,1642860,2025-26
22025,1642860,0022500592,2026-01-16,WAS @ SAC,L,22,2,8,0.25,2,7,0.286,0,0,0.0,0,1,1,2,0,0,2,3,6,-18,1,Will Riley,1642860,2025-26
22025,1642860,0022500577,2026-01-14,WAS @ LAC,L,27,4,7,0.571,1,3,0.333,3,3,1.0,0,2,2,1,1,0,2,0,12,-22,1,Will Riley,1642860,2025-26
22025,1642860,0022500555,2026-01-11,WAS @ PHX,L,19,2,4,0.5,0,1,0.0,5,5,1.0,3,1,4,1,1,0,2,0,9,-15,1,Will Riley,1642860,2025-26
22025,1642860,0022500511,2026-01-06,WAS vs. ORL,W,12,2,5,0.4,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,3,4,-11,1,Will Riley,1642860,2025-26
22025,1642860,0022500498,2026-01-04,WAS vs. MIN,L,14,2,3,0.667,0,0,0.0,2,2,1.0,1,2,3,1,1,0,3,0,6,-2,1,Will Riley,1642860,2025-26
22025,1642860,0022500477,2026-01-02,WAS vs. BKN,W,19,4,10,0.4,1,5,0.2,0,0,0.0,1,2,3,4,0,1,3,0,9,10,1,Will Riley,1642860,2025-26
22025,1642860,0022500469,2025-12-31,WAS @ MIL,W,12,1,3,0.333,1,2,0.5,0,0,0.0,2,0,2,2,1,0,0,0,3,1,1,Will Riley,1642860,2025-26
22025,1642860,0022500448,2025-12-29,WAS vs. PHX,L,21,4,10,0.4,2,4,0.5,0,0,0.0,2,3,5,1,1,0,1,2,10,0,1,Will Riley,1642860,2025-26
22025,1642860,0022500443,2025-12-28,WAS vs. MEM,W,19,0,5,0.0,0,2,0.0,0,0,0.0,0,4,4,4,0,1,0,2,0,1,1,Will Riley,1642860,2025-26
22025,1642860,0022500425,2025-12-26,WAS vs. TOR,W,16,3,7,0.429,0,0,0.0,2,2,1.0,0,2,2,2,1,0,0,1,8,6,1,Will Riley,1642860,2025-26
22025,1642860,0022500409,2025-12-23,WAS @ CHA,L,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1,Will Riley,1642860,2025-26
22025,1642860,0022500399,2025-12-21,WAS vs. SAS,L,17,3,8,0.375,0,3,0.0,2,2,1.0,0,1,1,1,0,0,0,0,8,-3,1,Will Riley,1642860,2025-26
22025,1642860,0022500391,2025-12-20,WAS @ MEM,W,11,1,2,0.5,1,2,0.5,1,2,0.5,1,0,1,0,0,0,0,0,4,-8,1,Will Riley,1642860,2025-26
22025,1642860,0022500370,2025-12-18,WAS @ SAS,L,17,1,5,0.2,0,2,0.0,0,0,0.0,1,0,1,3,2,0,0,0,2,-7,1,Will Riley,1642860,2025-26
22025,1642860,0022501216,2025-12-14,WAS @ IND,W,23,4,7,0.571,0,1,0.0,4,5,0.8,1,0,1,0,0,0,1,1,12,14,1,Will Riley,1642860,2025-26
22025,1642860,0022501212,2025-12-12,WAS vs. CLE,L,23,1,2,0.5,0,1,0.0,5,5,1.0,1,2,3,4,1,2,2,3,7,-3,1,Will Riley,1642860,2025-26
22025,1642860,0022500351,2025-12-06,WAS vs. ATL,L,19,6,12,0.5,1,5,0.2,2,2,1.0,1,0,1,0,0,0,3,1,15,1,1,Will Riley,1642860,2025-26
22025,1642860,0022500334,2025-12-04,WAS vs. BOS,L,27,2,6,0.333,1,3,0.333,2,2,1.0,3,1,4,2,0,0,3,4,7,-39,1,Will Riley,1642860,2025-26
22025,1642860,0022500318,2025-12-02,WAS @ PHI,L,26,5,6,0.833,2,2,1.0,1,2,0.5,2,2,4,1,1,0,1,2,13,-10,1,Will Riley,1642860,2025-26
22025,1642860,0022500073,2025-11-28,WAS @ IND,L,10,2,5,0.4,0,1,0.0,0,0,0.0,2,2,4,0,0,0,0,0,4,-6,1,Will Riley,1642860,2025-26
22025,1642860,0022500057,2025-11-25,WAS vs. ATL,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Will Riley,1642860,2025-26
22025,1642860,0022500271,2025-11-22,WAS @ CHI,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,Will Riley,1642860,2025-26
22025,1642860,0022500050,2025-11-21,WAS @ TOR,L,9,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,2,1,0,1,0,4,-2,1,Will Riley,1642860,2025-26
22025,1642860,0022500218,2025-11-12,WAS @ HOU,L,3,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-1,1,Will Riley,1642860,2025-26
22025,1642860,0022500029,2025-11-07,WAS vs. CLE,L,10,0,3,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,1,0,-8,1,Will Riley,1642860,2025-26
22025,1642860,0022500174,2025-11-05,WAS @ BOS,L,12,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,4,-7,1,Will Riley,1642860,2025-26
22025,1642860,0022500159,2025-11-03,WAS @ NYK,L,10,0,0,0.0,0,0,0.0,0,2,0.0,0,2,2,2,0,0,1,0,0,0,1,Will Riley,1642860,2025-26
22025,1642860,0022500145,2025-11-01,WAS vs. ORL,L,6,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,2,-9,1,Will Riley,1642860,2025-26
22025,1642860,0022500140,2025-10-30,WAS @ OKC,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,1,Will Riley,1642860,2025-26
22025,1642860,0022500109,2025-10-26,WAS vs. CHA,L,9,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,5,-3,1,Will Riley,1642860,2025-26
22025,1642860,0022500096,2025-10-24,WAS @ DAL,W,4,0,0,0.0,0,0,0.0,3,4,0.75,0,3,3,0,1,0,0,0,3,3,1,Will Riley,1642860,2025-26
22025,1642860,0022500086,2025-10-22,WAS @ MIL,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,0,1,Will Riley,1642860,2025-26
22025,1642258,0022500751,2026-02-07,ATL vs. CHA,L,23,7,10,0.7,4,4,1.0,0,0,0.0,0,3,3,0,0,3,0,0,18,2,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500735,2026-02-05,ATL vs. UTA,W,19,0,8,0.0,0,4,0.0,0,0,0.0,1,5,6,0,1,0,2,3,0,-8,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500720,2026-02-03,ATL @ MIA,W,23,3,7,0.429,1,4,0.25,0,2,0.0,0,7,7,2,1,0,1,1,7,-8,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500698,2026-01-31,ATL @ IND,L,22,3,5,0.6,1,2,0.5,0,0,0.0,0,3,3,0,1,0,2,2,7,9,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500519,2026-01-07,ATL vs. NOP,W,34,8,13,0.615,7,9,0.778,2,4,0.5,1,7,8,0,0,1,3,2,25,6,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500504,2026-01-05,ATL @ TOR,L,22,7,11,0.636,2,5,0.4,0,0,0.0,0,4,4,4,1,0,1,6,16,-10,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500488,2026-01-03,ATL @ TOR,L,30,3,11,0.273,0,3,0.0,2,2,1.0,1,6,7,0,0,0,1,3,8,-9,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500479,2026-01-02,ATL @ NYK,W,22,4,7,0.571,1,3,0.333,3,5,0.6,2,3,5,1,0,0,0,3,12,3,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500463,2025-12-31,ATL vs. MIN,W,28,4,10,0.4,1,5,0.2,0,2,0.0,1,3,4,1,0,0,0,1,9,8,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500455,2025-12-29,ATL @ OKC,L,23,4,9,0.444,4,8,0.5,0,0,0.0,1,3,4,0,1,1,2,3,12,-27,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500435,2025-12-27,ATL vs. NYK,L,19,2,7,0.286,0,2,0.0,0,0,0.0,1,3,4,0,0,0,0,1,4,1,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500423,2025-12-26,ATL vs. MIA,L,20,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,2,2,1,5,-18,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500411,2025-12-23,ATL vs. CHI,L,21,3,6,0.5,2,3,0.667,2,4,0.5,4,3,7,3,1,1,0,5,10,12,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500396,2025-12-21,ATL vs. CHI,L,24,6,11,0.545,4,7,0.571,1,2,0.5,2,0,2,2,0,0,2,3,17,-6,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500383,2025-12-19,ATL vs. SAS,L,30,4,11,0.364,3,5,0.6,0,0,0.0,2,4,6,3,2,1,2,2,11,-13,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500371,2025-12-18,ATL @ CHA,L,20,2,7,0.286,0,2,0.0,1,1,1.0,2,1,3,1,0,0,1,1,5,-9,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022501217,2025-12-14,ATL vs. PHI,W,21,5,9,0.556,3,5,0.6,2,2,1.0,1,0,1,1,2,0,0,2,15,-5,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022501210,2025-12-12,ATL @ DET,L,27,5,8,0.625,0,2,0.0,0,0,0.0,1,2,3,2,2,0,2,3,10,-23,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500351,2025-12-06,ATL @ WAS,W,19,3,6,0.5,0,1,0.0,1,1,1.0,2,3,5,3,1,0,0,2,7,3,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500340,2025-12-05,ATL vs. DEN,L,21,4,7,0.571,0,2,0.0,1,1,1.0,1,2,3,0,0,0,0,3,9,-7,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500327,2025-12-03,ATL vs. LAC,L,33,4,11,0.364,1,4,0.25,2,2,1.0,0,3,3,3,2,0,1,0,11,-21,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500309,2025-12-01,ATL @ DET,L,22,2,7,0.286,0,3,0.0,0,0,0.0,0,1,1,1,3,0,2,3,4,8,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500304,2025-11-30,ATL @ PHI,W,30,5,11,0.455,1,4,0.25,1,2,0.5,0,2,2,0,0,1,0,6,12,-3,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500069,2025-11-28,ATL vs. CLE,W,27,5,6,0.833,2,3,0.667,2,2,1.0,0,3,3,1,0,0,2,1,14,16,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500057,2025-11-25,ATL @ WAS,L,30,6,12,0.5,4,9,0.444,1,2,0.5,2,3,5,0,2,3,1,2,17,-11,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500276,2025-11-23,ATL vs. CHA,W,22,2,5,0.4,1,3,0.333,0,0,0.0,2,0,2,3,0,1,0,0,5,4,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500270,2025-11-22,ATL @ NOP,W,23,4,11,0.364,0,6,0.0,0,2,0.0,0,3,3,4,1,1,0,3,8,6,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500267,2025-11-20,ATL @ SAS,L,21,1,10,0.1,0,5,0.0,0,0,0.0,1,1,2,1,0,0,1,3,2,2,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500239,2025-11-16,ATL @ PHX,W,26,6,13,0.462,3,8,0.375,0,0,0.0,0,3,3,4,2,0,1,1,15,3,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500227,2025-11-13,ATL @ UTA,W,19,5,7,0.714,1,3,0.333,0,1,0.0,1,2,3,2,0,0,0,2,11,8,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500223,2025-11-12,ATL @ SAC,W,22,7,8,0.875,1,2,0.5,0,1,0.0,0,3,3,1,1,1,2,2,15,41,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500206,2025-11-10,ATL @ LAC,W,31,4,11,0.364,2,6,0.333,1,4,0.25,0,5,5,0,1,2,2,0,11,0,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500185,2025-11-08,ATL vs. LAL,W,27,7,14,0.5,3,7,0.429,2,2,1.0,0,1,1,4,2,0,1,1,19,18,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500030,2025-11-07,ATL vs. TOR,L,30,6,16,0.375,1,5,0.2,3,3,1.0,2,3,5,0,2,1,0,4,16,4,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500166,2025-11-04,ATL vs. ORL,W,25,7,14,0.5,3,8,0.375,4,4,1.0,1,3,4,1,1,0,0,2,21,14,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500151,2025-11-02,ATL @ CLE,L,24,4,8,0.5,0,2,0.0,0,0,0.0,0,2,2,5,3,0,2,1,8,-8,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500020,2025-10-31,ATL @ IND,W,23,5,12,0.417,3,7,0.429,0,0,0.0,1,0,1,1,1,1,1,4,13,6,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500130,2025-10-29,ATL @ BKN,W,28,2,7,0.286,1,2,0.5,3,4,0.75,0,3,3,0,1,1,0,2,8,-3,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500115,2025-10-27,ATL @ CHI,L,20,1,5,0.2,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,13,1,Zaccharie Risacher,1642258,2025-26
22025,1642258,0022500082,2025-10-22,ATL vs. TOR,L,21,7,13,0.538,2,6,0.333,0,0,0.0,2,0,2,0,0,1,0,1,16,-14,1,Zaccharie Risacher,1642258,2025-26
22025,1629130,0022500742,2026-02-06,DET vs. NYK,W,20,3,8,0.375,3,7,0.429,0,0,0.0,0,4,4,2,1,0,1,1,9,7,1,Duncan Robinson,1629130,2025-26
22025,1629130,0022500733,2026-02-05,DET vs. WAS,L,30,6,15,0.4,6,15,0.4,3,3,1.0,0,1,1,2,0,0,0,1,21,-7,1,Duncan Robinson,1629130,2025-26
22025,1629130,0022500716,2026-02-03,DET vs. DEN,W,25,7,12,0.583,6,9,0.667,0,0,0.0,1,2,3,2,0,0,1,4,20,-1,1,Duncan Robinson,1629130,2025-26
22025,1629130,0022500704,2026-02-01,DET vs. BKN,W,22,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,1,1,0,0,0,8,41,1,Duncan Robinson,1629130,2025-26
22025,1629130,0022500696,2026-01-30,DET @ GSW,W,30,5,11,0.455,5,10,0.5,0,0,0.0,1,1,2,2,0,0,2,2,15,-1,1,Duncan Robinson,1629130,2025-26
22025,1629130,0022500685,2026-01-29,DET @ PHX,L,30,4,11,0.364,1,6,0.167,0,0,0.0,0,1,1,1,1,0,0,5,9,-3,1,Duncan Robinson,1629130,2025-26
22025,1629130,0022500668,2026-01-27,DET @ DEN,W,23,1,9,0.111,0,8,0.0,0,0,0.0,1,2,3,3,0,0,0,1,2,4,1,Duncan Robinson,1629130,2025-26
22025,1629130,0022500650,2026-01-25,DET vs. SAC,W,24,5,9,0.556,3,6,0.5,0,0,0.0,0,0,0,1,0,0,1,1,13,10,1,Duncan Robinson,1629130,2025-26
